tool_name,license_type,description,url,time_status,target_date,lean_ix,job_family,cluster,prof_nlp,prof_no_code,prof_low_code,prof_code_first,cap_advanced_visualisation_techniques,cap_ai_application_development,cap_business_intelligence_analysis,cap_computer_vision_applications,cap_dashboard_report_development,cap_data_ingestion_processing,cap_data_modelling_schema,cap_data_product_design_user_experience,cap_data_product_development,cap_data_product_operations_support,cap_data_transformation_quality,cap_decision_support_systems,cap_forecasting_planning,cap_governance_compliance,cap_llm_development_operations,cap_machine_learning_development,cap_model_deployment_serving,cap_model_lifecycle_management,cap_modelling_governance,cap_pattern_recognition_anomaly_detection,cap_process_management,cap_sql_code_optimisation,cap_specialised_ml_applications,cap_specialised_visualisation_applications,cap_data_observability,cap_process_automation
Adobe Figma,Commercial,"A collaborative web-based design and prototyping tool that allows teams to create, test, and share user interface designs in real-time. It streamlines the design-to-development process with features for vector editing, interactive prototyping, and developer handoff, ensuring consistency across web and mobile applications.",https://www.figma.com/,ELIMINATE,04/2027,https://leanix.example.com/factsheet/d4548f0b-c1e2-7845-e0dd-7ca914f5c426,Data Science & Machine Learning,A,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
Alteryx Designer,Commercial,"A data preparation and analytics platform that enables users to blend, clean, and analyze data from multiple sources without requiring coding skills. Designer offers a visual drag-and-drop interface for building analytics workflows, performing statistical analysis, and creating predictive models.",https://www.alteryx.com/products/alteryx-designer,MIGRATE,07/2028,https://leanix.example.com/factsheet/a6c409d2-cea0-df8a-2123-f3c27627764f,Data & Insights Analysis,B,TBD,TRUE,TRUE,FALSE,2,0,0,0,2,3,0,0,0,0,3,0,2,0,0,2,0,0,0,3,0,2,0,0,0,2
Apache Zeppelin Notebook,Open-source,"An open-source web-based notebook platform that enables interactive data exploration, visualization, and collaboration. Zeppelin supports multiple programming languages including Python, Scala, R, and SQL, allowing data scientists and analysts to create shareable documents that combine code, visualizations, and narrative text.",https://zeppelin.apache.org,MIGRATE,07/2028,https://leanix.example.com/factsheet/500e95c0-a181-85ff-e32b-9d78bece8690,Visualisation Engineering,,TBD,FALSE,TRUE,TRUE,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
Atlassian Bitbucket,Commercial,"A Git-based version control and code collaboration platform designed for software development teams. Bitbucket provides source code management, pull request workflows, continuous integration pipelines, and deployment capabilities, enabling development teams to collaborate on code and manage software release processes.",https://bitbucket.org,INVEST,TBD,https://leanix.example.com/factsheet/f7877430-4907-b1be-deac-aaa8db059fd8,Data Science & Machine Learning,F,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,2
Atlassian Compass,Commercial,"A developer experience platform that helps engineering teams track distributed software architecture and manage metadata, components, and dependencies. It provides a unified component catalog and health scorecards to improve visibility, compliance, and operational readiness across complex microservices environments.",https://www.atlassian.com/software/compass,TOLERATE,TBD,https://leanix.example.com/factsheet/88df6783-c8cf-fcf4-011a-5398843594e5,Software Development,E,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
Atlassian Jira,Commercial,"A project management and issue tracking platform used for agile software development and project coordination. Jira enables teams to plan, track, and release software projects using customizable workflows, sprint planning tools, reporting dashboards, and integration with development tools.",https://www.atlassian.com/software/jira,TOLERATE,TBD,https://leanix.example.com/factsheet/d2fd3653-e745-4981-10af-704a5fb0bfdf,Data Science & Machine Learning,,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
Atlassian Jira Align,Commercial,"cloud-based Enterprise Agile Planning (EAP) platform that connects business strategy with technical execution. It aggregates team-level data to provide real-time visibility across the enterprise, enabling organizations to scale agile practices, align portfolios with strategic goals, and optimize value delivery across complex development environments.",https://www.atlassian.com/software/jira/align,INVEST,TBD,https://leanix.example.com/factsheet/a9dc7274-b2f2-cb8b-b6d8-bf1d8ee91fe1,Visualisation Engineering,A,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
Atlassian Jira Product Discovery,Commercial,"A product management tool designed to help teams capture, prioritize, and collaborate on product ideas and roadmaps directly within Jira. It enables product managers to gather insights, link ideas to development tasks, and transparently communicate product strategy to stakeholders.",https://www.atlassian.com/software/jira/product-discovery,ELIMINATE,08/2026,https://leanix.example.com/factsheet/a2abee56-0d2d-c093-2833-a6830bb44216,Data Engineering,,TBD,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS Aurora MySQL,Commercial,"A high-performance, fully managed relational database engine compatible with MySQL, built for the cloud to deliver the speed of high-end commercial databases with the cost-effectiveness of open source. It features auto-scaling storage, replication across availability zones, and serverless options for unpredictable workloads.",https://aws.amazon.com/rds/aurora/mysql-features/,INVEST,TBD,https://leanix.example.com/factsheet/8a99bd1a-b374-fc43-8a0c-066b06cff9c9,Data Science & Machine Learning,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0
AWS Aurora Postgres SQL,Commercial,"A fully managed PostgreSQL-compatible database engine that offers high availability and durability by automatically replicating data six times across three availability zones. It optimizes performance for demanding applications and integrates seamlessly with other AWS services for monitoring, security, and machine learning.",https://aws.amazon.com/rds/aurora/postgresql-features/,TOLERATE,TBD,https://leanix.example.com/factsheet/13a09574-a1c9-be9e-e4ba-4b92366a9d4d,Data & Insights Analysis,E,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS Cloudwatch,Commercial,"A monitoring and observability service that provides data and actionable insights for AWS resources and applications. It collects logs, metrics, and events to help users detect anomalies, visualize performance with dashboards, and automate actions to optimize operational health and resource utilization.",https://aws.amazon.com/cloudwatch/,ELIMINATE,06/2028,https://leanix.example.com/factsheet/77e9454a-ae9f-4242-5a3a-93adbdcc5a30,Data Engineering,,TBD,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS DynamoDB,Commercial,"A serverless, NoSQL key-value database designed for high-scale applications requiring single-digit millisecond performance. It offers built-in security, continuous backups, and automated multi-region replication, making it ideal for mobile, web, gaming, and IoT applications handling massive amounts of data.",https://aws.amazon.com/dynamodb/,INVEST,TBD,https://leanix.example.com/factsheet/978477d5-f513-4ae7-7209-d11e2ed888cc,Data Science & Machine Learning,E,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS EC2 (instances and other),Commercial,"A web service that provides secure, resizable compute capacity in the cloud, allowing users to launch virtual servers (instances) tailored to specific workloads. It offers a wide variety of processor, storage, and networking options to support everything from general-purpose applications to high-performance computing.",https://aws.amazon.com/ec2/,INVEST,TBD,https://leanix.example.com/factsheet/eb606e03-6407-6990-e7f3-0f756cdc4c30,Data & Insights Analysis,D,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS Glue,Commercial,"A serverless data integration service that makes it easy to discover, prepare, and combine data for analytics, machine learning, and application development. It includes features for ETL (extract, transform, and load) jobs, a data catalog for metadata management, and visual tools for building data pipelines.",https://aws.amazon.com/glue/,TOLERATE,TBD,https://leanix.example.com/factsheet/d27c7982-4b42-3889-62ac-f60cbd3cac6a,Robotic Process Engineering (RPA),G,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS Kinesis,Commercial,"A platform for collecting, processing, and analyzing real-time, streaming data such as video, audio, application logs, and website clickstreams. It enables applications to respond instantly to incoming data streams, supporting use cases like live video analytics and real-time dashboarding.",https://aws.amazon.com/kinesis/,INVEST,TBD,https://leanix.example.com/factsheet/25cb7ab4-6302-800c-c2cc-ecf26bee65b9,Software Development,G,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS OpenSearch Service,Commercial,"A fully managed service that makes it easy to deploy, secure, and operate OpenSearch clusters for log analytics, application monitoring, and full-text search. It supports visualization through OpenSearch Dashboards and integrates with other AWS services to ingest and analyze high volumes of data securely.",https://aws.amazon.com/opensearch-service/,MIGRATE,03/2027,https://leanix.example.com/factsheet/33646799-08cb-5990-3328-3c47dd844107,Robotic Process Engineering (RPA),F,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS Redshift,Commercial,"A fully managed, petabyte-scale cloud data warehouse that uses SQL to analyze structured and semi-structured data across data warehouses, operational databases, and data lakes. It delivers fast query performance using columnar storage, massive parallel processing, and machine learning-based optimization.",https://aws.amazon.com/redshift/,TOLERATE,TBD,https://leanix.example.com/factsheet/20ee0510-8093-daf4-20f5-c776f43cf4a2,Data & Insights Analysis,C,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS Relational Database Service,Commercial,"A collection of managed services that simplifies setting up, operating, and scaling databases in the cloud. It supports multiple database engines—including Amazon Aurora, PostgreSQL, MySQL, MariaDB, Oracle, and SQL Server—handling routine tasks like hardware provisioning, database setup, patching, and backups.",https://aws.amazon.com/rds/,MIGRATE,03/2027,https://leanix.example.com/factsheet/6bec5321-d899-b51f-3206-7f472657eedc,Robotic Process Engineering (RPA),,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS Starburst for EKS,Commercial,"A data lake analytics platform deployed on Amazon EKS that allows users to run fast, interactive SQL queries across distributed data sources without moving data. It provides a single point of access to query data in data lakes, warehouses, and streaming systems with enterprise-grade security and performance.",https://aws.amazon.com/marketplace/pp/prodview-u7k5j54j4r5e4,INVEST,TBD,https://leanix.example.com/factsheet/fc796743-1fe1-c5ee-c45b-633225a0ed70,Software Development,C,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
AWS s3 Data Storage,Commercial,"An object storage service offering industry-leading scalability, data availability, security, and performance. It allows customers of all sizes to store and protect any amount of data for a range of use cases, such as data lakes, websites, mobile applications, backup and restore, archive, and big data analytics.",https://aws.amazon.com/s3/,MIGRATE,03/2027,https://leanix.example.com/factsheet/84fa88aa-48f7-8105-eb8f-321d328576de,Visualisation Engineering,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
Azure SQL Database,Commercial,"Microsoft's cloud-based relational database service built for modern applications and analytics workloads. Azure SQL Database provides managed database capabilities with built-in intelligence, automatic scaling, and enterprise-grade security features including threat detection and data encryption.",https://azure.microsoft.com/en-us/products/azure-sql,MIGRATE,03/2028,https://leanix.example.com/factsheet/7817d2db-dacf-fbde-34d3-f476326b8f19,Visualisation Engineering,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,0,0,0
BASH script,Open-source,"A command-line shell and scripting language that serves as the default command interpreter for most Linux and Unix-based operating systems, providing an interface for executing system commands and automating administrative tasks.",https://www.w3schools.com/bash/bash_script.php,ELIMINATE,04/2026,https://leanix.example.com/factsheet/ef215674-5445-4b96-1d40-412b34a5ef44,Robotic Process Engineering (RPA),,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
Brunner BI Measure Killer,Open-source,"A Power BI optimization tool that identifies and removes unused columns and measures from semantic models while providing comprehensive lineage analysis across reports, dataflows, and downstream models.",https://www.brunner.bi/measurekiller,TOLERATE,TBD,https://leanix.example.com/factsheet/33a25698-8661-17e1-691e-9c39bd822ace,Software Development,,TBD,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C#,Open-source,"A modern, object-oriented programming language developed by Microsoft as part of the .NET framework. C# is used for building Windows applications, web services, mobile apps, and enterprise software solutions.",https://docs.microsoft.com/en-us/dotnet/csharp/,TOLERATE,TBD,https://leanix.example.com/factsheet/d7efa19f-be7d-3972-fd5a-db6024223d74,Software Development,,FALSE,FALSE,FALSE,TRUE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
CDataSoftware DBAmp,Commercial,"A data integration tool designed for Salesforce data replication and synchronization. DBAmp enables organizations to extract, transform, and load Salesforce data into SQL Server databases.",https://www.cdata.com/dbamp/,MIGRATE,03/2028,https://leanix.example.com/factsheet/ce6395cc-a752-98a4-0457-eb7365a405dd,Data Engineering,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cygwin,Open-source,"A Linux-like environment and command-line interface for Windows that provides a comprehensive collection of GNU and Open Source tools, enabling developers to run native Linux applications on Windows systems.",https://www.cygwin.com/,ELIMINATE,12/2025,https://leanix.example.com/factsheet/ec5f0779-f792-a6a8-5a45-30b7d4822da5,Software Development,A,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Databricks Catalog and Data Access,Commercial,"Unity Catalog - Databricks' governance solution that provides centralized access control, data discovery, and lineage tracking across all data assets.",https://docs.databricks.com/data-governance/unity-catalog/,MIGRATE,07/2027,https://leanix.example.com/factsheet/e52f3738-46e5-b449-4d69-ed099b4da96a,Software Development,D,TBD,TRUE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Databricks Compute & Infrastructure,Commercial,"The underlying compute platform that provides scalable, cloud-based processing power for data and AI workloads. It includes autoscaling clusters, serverless computing options, and optimized runtimes for different workload types.",https://docs.databricks.com/clusters/,MIGRATE,03/2025,https://leanix.example.com/factsheet/8aef49df-bc4c-689d-7400-29e046b34e32,Data Science & Machine Learning,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Databricks Dashboards & Analytics,Commercial,"A business intelligence and visualization platform integrated within Databricks that enables users to create interactive dashboards, reports, and analytics applications.",https://docs.databricks.com/aws/en/dashboards/,INVEST,TBD,https://leanix.example.com/factsheet/4e3287e1-0ead-db1c-57f0-530308b07df2,Visualisation Engineering,,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Databricks ML & AI applications,Commercial,"A machine learning platform that provides capabilities for building, training, and deploying AI models. It includes MLflow for experiment tracking, automated machine learning features, model serving infrastructure.",https://docs.databricks.com/machine-learning/,TOLERATE,TBD,https://leanix.example.com/factsheet/2aa2f17c-eea3-e484-c42e-6b2c5c0aab1c,Visualisation Engineering,G,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Databricks Notebooks & Development,Commercial,"Interactive, collaborative computational environments that combine code, visualizations, and narrative text in a single document. Databricks notebooks support multiple programming languages.",https://docs.databricks.com/notebooks/,INVEST,TBD,https://leanix.example.com/factsheet/fbb3dc93-d824-ee98-2b1f-005c928e2b14,Data Engineering,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Databricks Workflows and Orchestration,Commercial,"Job scheduling and workflow automation capabilities that enable organizations to create, monitor, and manage complex data pipelines and analytics processes.",https://docs.databricks.com/workflows/,TOLERATE,TBD,https://leanix.example.com/factsheet/73b3d5e8-710b-9b81-1e26-d20099e4598e,Data Science & Machine Learning,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dataiku,Commercial,"A data science platform that provides capabilities for data preparation, machine learning, and model deployment. Dataiku offers both code-free and code-friendly approaches.",https://www.dataiku.com,ELIMINATE,06/2027,https://leanix.example.com/factsheet/8413e2ee-8bc2-08fe-cd21-cb5c841daf07,Data Engineering,,TRUE,TRUE,TRUE,TRUE,0,2,0,0,2,0,0,0,0,0,3,0,0,2,0,3,0,3,0,0,0,0,0,0,0,0
DAX Studio,Open-source,"A query execution and performance analysis tool that enables developers to write, test, and optimize DAX queries for Power BI, Analysis Services, and Excel data models.",https://daxstudio.org/,ELIMINATE,04/2026,https://leanix.example.com/factsheet/2683ce24-2357-958b-130b-117e1d519360,Robotic Process Engineering (RPA),G,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dell Boomi,Commercial,"A cloud-based integration platform-as-a-service (iPaaS) that enables organizations to connect applications, data, and processes across cloud and on-premises environments.",https://boomi.com,INVEST,TBD,https://leanix.example.com/factsheet/3fae7ca3-7e7d-6d6b-9f98-0ea92d822232,Data & Insights Analysis,,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Docker,Commercial,"A containerization platform that enables developers to build, share, and run applications in isolated, portable environments using lightweight containers instead of traditional virtual machines.",https://www.docker.com/,TOLERATE,TBD,https://leanix.example.com/factsheet/c5fd214c-dd0d-2b3b-4272-e73b022ba5c2,Data Engineering,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
EvidentlyAI,Open-source,"An open-source ML and LLM observability framework that enables teams to evaluate, test, and monitor AI systems throughout their lifecycle.",https://www.evidentlyai.com/,TOLERATE,TBD,https://leanix.example.com/factsheet/4bb2873d-2d9c-e984-751c-f961fcaabd78,Data Engineering,,TBD,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FusionCharts Suite,Commercial,A JavaScript charting library that enables developers to create interactive and responsive charts and dashboards for web and mobile applications.,https://www.fusioncharts.com/,INVEST,TBD,https://leanix.example.com/factsheet/527e0b62-7aaa-2230-dc4a-d04f7eda131b,Product Management,,FALSE,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
Golang,Open-source,"An open-source programming language developed by Google, designed to combine simplicity with high performance and scalability for modern computing environments.",https://go.dev/,MIGRATE,07/2026,https://leanix.example.com/factsheet/eda14e18-7a76-8b38-eda9-99457c9cca1e,Visualisation Engineering,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Google Geocode API,Commercial,A web service that converts addresses into geographic coordinates (latitude and longitude) and vice versa.,https://developers.google.com/maps/documentation/geocoding,ELIMINATE,10/2028,https://leanix.example.com/factsheet/45a17c68-64ef-3e5b-eaa7-a4bbc1cafe16,Product Management,C,FALSE,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Great Expectations,Open-source,"An open-source Python library for data validation, documentation, and profiling that helps teams maintain data quality and reliability.",https://greatexpectations.io,MIGRATE,11/2027,https://leanix.example.com/factsheet/357846e9-284b-1b78-90a1-48df9f3e7280,Product Management,,FALSE,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hashicorp Terraform,Open-source,"An infrastructure as code tool by HashiCorp that enables teams to define, provision, and manage cloud and on-premises infrastructure using declarative configuration files.",https://developer.hashicorp.com/terraform,ELIMINATE,10/2026,https://leanix.example.com/factsheet/10a2af16-3684-8a0c-87be-ceed6b8e44b4,Product Management,,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JavaScript,Open-source,A high-level programming language that runs in web browsers and server environments. JavaScript is essential for creating interactive web applications.,https://developer.mozilla.org/en-US/docs/Web/JavaScript,INVEST,TBD,https://leanix.example.com/factsheet/686155af-75a6-0a0f-6e9d-80c1f7edd3e9,Visualisation Engineering,F,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jupyter Notebooks,Open-source,"An open-source web application that creates and shares interactive computational documents containing code, visualizations, and explanatory text.",https://jupyter.org,INVEST,TBD,https://leanix.example.com/factsheet/3e3d207c-7705-b0f7-dc01-42df9cc2790a,Product Management,F,FALSE,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llamasoft (Coupa Supply Chain Design),Commercial,"An AI-powered supply chain design and planning platform (now part of Coupa) that helps organizations model, optimize, and simulate their supply chain networks.",https://www.coupa.com/products/supply-chain-design,TOLERATE,TBD,https://leanix.example.com/factsheet/f201b7cc-13c3-dc65-0f67-4048e2898a89,Visualisation Engineering,,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,3
LangGraph,Open-source,A flexible framework for building controllable cognitive architectures that enables developers to create reliable AI agent systems with diverse control flows.,https://www.langchain.com/langgraph,TOLERATE,TBD,https://leanix.example.com/factsheet/4923cf0a-cd7a-d113-3517-eb41a175c8ff,Data Science & Machine Learning,E,FALSE,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucidchart,Commercial,"A cloud-based diagramming and visual collaboration platform used for creating flowcharts, organizational charts, network diagrams, and other visual representations.",https://www.lucidchart.com,ELIMINATE,10/2027,https://leanix.example.com/factsheet/0831ebf3-9268-5227-f298-06bf11ade668,Data Science & Machine Learning,B,TBD,TRUE,FALSE,FALSE,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ManageEngine PAM360,Commercial,ManageEngine's Privileged Access Management solution that provides centralized control and monitoring of privileged accounts and access.,https://www.manageengine.com/products/passwordmanagerpro/,MIGRATE,03/2025,https://leanix.example.com/factsheet/cdc5c070-259f-b6cf-e30f-91b97a1f0554,Data Engineering,C,TBD,TRUE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
MC-Stan,Open-source,A probabilistic programming platform for Bayesian statistical modeling and inference that enables sophisticated data analysis through flexible model specification.,https://mc-stan.org/,INVEST,TBD,https://leanix.example.com/factsheet/1cfe85c8-c8a0-0de4-869b-031efc539fc1,Data Engineering,F,FALSE,FALSE,FALSE,TRUE,1,0,0,0,0,1,2,0,0,1,1,2,3,0,0,3,1,1,1,2,0,2,3,1,0,1
Microsoft DQS,Commercial,"Data Quality Services - a SQL Server component that provides data cleansing, matching, and monitoring capabilities to improve data quality.",https://docs.microsoft.com/en-us/sql/data-quality-services/,TOLERATE,TBD,https://leanix.example.com/factsheet/18b6587e-0550-a6af-0413-0211d1596ab2,Data & Insights Analysis,B,TBD,TRUE,TRUE,FALSE,0,1,0,0,0,1,0,0,0,1,3,0,0,2,0,1,0,0,1,2,1,1,0,0,3,2
Microsoft GitHub Copilot,Commercial,An AI-powered code completion and suggestion tool developed by GitHub in partnership with OpenAI.,https://github.com/features/copilot,INVEST,TBD,https://leanix.example.com/factsheet/21dc9d51-9124-24db-b9cb-41d026cd903d,Robotic Process Engineering (RPA),G,TRUE,FALSE,FALSE,TRUE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,2
Microsoft Power Apps,Commercial,A low-code/no-code platform for building custom business applications without extensive programming knowledge.,https://powerapps.microsoft.com,INVEST,TBD,https://leanix.example.com/factsheet/4f465f61-987e-32e5-a3ca-a129a2e85427,Data & Insights Analysis,A,TRUE,TRUE,TRUE,FALSE,0,2,0,0,3,1,2,3,2,2,1,1,0,2,1,1,0,0,1,0,1,0,0,2,1,3
Microsoft Power Automate,Commercial,A cloud-based workflow automation platform that enables users to create automated processes between applications and services.,https://powerautomate.microsoft.com,INVEST,TBD,https://leanix.example.com/factsheet/909f6dcf-7bff-0b13-9b93-43a9e2bde801,Robotic Process Engineering (RPA),,TRUE,TRUE,TRUE,FALSE,0,2,0,0,0,1,0,0,0,2,2,1,0,2,1,0,0,0,0,0,3,0,0,0,1,3
